asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,sell,36,9,900,0.0164473,
GOLD_CFD,ok,precision_arming,36,14,900,0.0164473,
NVDA,error,market closed,0,39,600,0.0164473,
XAGUSD,ok,precision_arming,61,29,900,0.0164473,
BTCUSD,blocked,no entry,13,21,300,0.0164473,
USOIL,blocked,no entry,0,32,900,0.0164473,
=======
EURUSD,ok,sell,36,14,900,0.004854666666666666,
GOLD_CFD,ok,precision_arming,36,15,900,0.004854666666666666,
NVDA,error,market closed,0,36,600,0.021521333333333333,
XAGUSD,ok,precision_arming,61,34,900,0.004854666666666666,
BTCUSD,blocked,no entry,13,15,300,0.004854666666666666,
USOIL,blocked,no entry,0,26,900,0.004854666666666666,
>>>>>>> Stashed changes
