asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,40,900,0.0197946,
GOLD_CFD,blocked,no entry,21,12,900,0.0031279333333333334,
NVDA,error,market closed,0,73,600,0.0197946,
XAGUSD,ok,buy,40,68,900,0.0031279333333333334,
BTCUSD,blocked,no entry,0,57,300,0.0031279333333333334,
USOIL,error,no entry,0,65,900,0.0031279333333333334,
=======
EURUSD,error,no entry,0,39,900,0.006064466666666667,
GOLD_CFD,blocked,no entry,21,92,900,0.006064466666666667,
NVDA,error,market closed,0,112,600,0.006064466666666667,
XAGUSD,blocked,no entry,21,102,900,0.006064466666666667,
BTCUSD,blocked,no entry,0,30,300,0.006064466666666667,
USOIL,error,no entry,0,104,900,0.006064466666666667,
>>>>>>> Stashed changes
