asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,23,33,900,0.008801816666666667,
GOLD_CFD,blocked,no entry,25,53,900,0.008801816666666667,
NVDA,error,no entry,0,90,600,0.008801816666666667,
XAGUSD,blocked,no entry,20,86,900,0.008801816666666667,
BTCUSD,blocked,no entry,0,9,300,0.008801816666666667,
USOIL,error,no entry,0,86,900,0.008801816666666667,
=======
EURUSD,blocked,no entry,23,26,900,0.015487366666666667,
GOLD_CFD,ok,buy,41,27,900,0.015487366666666667,
NVDA,error,no entry,0,82,600,0.015487366666666667,
XAGUSD,blocked,no entry,20,86,900,0.015487366666666667,
BTCUSD,blocked,no entry,0,41,300,0.015487366666666667,
USOIL,error,no entry,0,89,900,0.015487366666666667,
>>>>>>> Stashed changes
