asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,78,900,0.007929983333333333,
GOLD_CFD,blocked,no entry,21,48,900,0.007929983333333333,
NVDA,error,no entry,0,92,600,0.007929983333333333,
XAGUSD,ok,precision_arming,32,86,900,0.007929983333333333,
BTCUSD,blocked,no entry,44,66,300,0.007929983333333333,
USOIL,error,no entry,0,95,900,0.007929983333333333,
=======
EURUSD,error,no entry,0,14,900,0.0175651,
GOLD_CFD,blocked,no entry,21,47,900,0.0175651,
NVDA,error,no entry,0,78,600,0.0175651,
XAGUSD,blocked,no entry,12,76,900,0.0175651,
BTCUSD,blocked,no entry,44,46,300,0.0008984333333333334,
USOIL,error,no entry,0,75,900,0.0175651,
>>>>>>> Stashed changes
