asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,35,25,900,0.005948366666666666,
GOLD_CFD,blocked,no entry,2,17,900,0.005948366666666666,
NVDA,error,market closed,0,45,600,0.005948366666666666,
XAGUSD,ok,buy,63,40,900,0.005948366666666666,
BTCUSD,blocked,no entry,0,16,300,0.005948366666666666,
USOIL,blocked,no entry,0,43,900,0.005948366666666666,
=======
EURUSD,blocked,no entry,35,16,900,0.011727116666666667,
GOLD_CFD,blocked,no entry,2,23,900,0.011727116666666667,
NVDA,error,market closed,0,45,600,0.011727116666666667,
XAGUSD,ok,buy,63,40,900,0.011727116666666667,
BTCUSD,blocked,no entry,0,21,300,0.011727116666666667,
USOIL,blocked,no entry,0,31,900,0.011727116666666667,
>>>>>>> Stashed changes
