asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,11,25,900,0.009961383333333332,
GOLD_CFD,ok,market closed,0,20,900,0.009961383333333332,
NVDA,error,market closed,0,52,600,0.009961383333333332,
XAGUSD,ok,market closed,0,50,900,0.009961383333333332,
BTCUSD,ok,sell,55,36,300,0.009961383333333332,
USOIL,error,market closed,0,47,900,0.009961383333333332,
=======
EURUSD,blocked,no entry,11,23,900,0.01893783333333333,
GOLD_CFD,ok,market closed,0,23,900,0.01893783333333333,
NVDA,error,market closed,0,58,600,0.01893783333333333,
XAGUSD,ok,market closed,0,57,900,0.01893783333333333,
BTCUSD,ok,precision_arming,55,23,300,0.0022711666666666666,
USOIL,error,market closed,0,55,900,0.0022711666666666666,
>>>>>>> Stashed changes
