asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,9,900,0.008210416666666666,
GOLD_CFD,blocked,no entry,17,16,900,0.008210416666666666,
NVDA,error,market closed,0,40,600,0.008210416666666666,
XAGUSD,ok,precision_arming,57,27,900,0.008210416666666666,
BTCUSD,ok,precision_arming,70,20,300,0.008210416666666666,
USOIL,blocked,no entry,0,34,900,0.008210416666666666,
=======
EURUSD,blocked,no entry,0,11,900,0.017162083333333335,
GOLD_CFD,blocked,no entry,17,12,900,0.017162083333333335,
NVDA,error,market closed,0,40,600,0.017162083333333335,
XAGUSD,ok,precision_arming,57,30,900,0.017162083333333335,
BTCUSD,ok,buy,61,20,300,0.017162083333333335,
USOIL,blocked,no entry,0,32,900,0.017162083333333335,
>>>>>>> Stashed changes
