asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,45,900,0.007067116666666666,
GOLD_CFD,ok,market closed,0,29,900,0.007067116666666666,
NVDA,error,market closed,0,68,600,0.007067116666666666,
XAGUSD,ok,market closed,0,63,900,0.007067116666666666,
BTCUSD,blocked,no entry,0,12,300,0.007067116666666666,
USOIL,error,market closed,0,62,900,0.007067116666666666,
=======
EURUSD,ok,market closed,0,29,900,0.017985933333333332,
GOLD_CFD,ok,market closed,0,28,900,0.017985933333333332,
NVDA,error,market closed,0,72,600,0.017985933333333332,
XAGUSD,ok,market closed,0,71,900,0.017985933333333332,
BTCUSD,blocked,no entry,0,50,300,0.0013192666666666667,
USOIL,error,market closed,0,69,900,0.0013192666666666667,
>>>>>>> Stashed changes
