asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,53.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",62843.0
GOLD_CFD,precision_arming,16.0,900.0,False,,,,5243.0
NVDA,market closed,102.0,600.0,False,,,,102.0
XAGUSD,precision_arming,96.0,900.0,False,,,,5243.0
BTCUSD,no entry,81.0,300.0,False,,,,5243.0
USOIL,no entry,88.0,900.0,False,,"k1m,k5m,k1h,k4h",,48443.0
=======
EURUSD,no entry,62.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",62844.0
GOLD_CFD,buy,53.0,900.0,False,,,,5244.0
NVDA,market closed,103.0,600.0,False,,,,103.0
XAGUSD,precision_arming,95.0,900.0,False,,,,5244.0
BTCUSD,no entry,81.0,300.0,False,,,,5245.0
USOIL,no entry,97.0,900.0,False,,"k1m,k5m,k1h,k4h",,48445.0
>>>>>>> Stashed changes
