asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,23.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",35200.0
GOLD_CFD,no entry,6.0,900.0,False,,,,6400.0
NVDA,market closed,67.0,600.0,False,,,,67.0
XAGUSD,no entry,58.0,900.0,False,,,,6400.0
BTCUSD,no entry,25.0,300.0,False,,,,6401.0
USOIL,no entry,60.0,900.0,False,,"k1m,k5m,k1h",,20801.0
=======
EURUSD,no entry,44.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",35273.0
GOLD_CFD,no entry,30.0,900.0,False,,,,6473.0
NVDA,market closed,68.0,600.0,False,,,,68.0
XAGUSD,no entry,51.0,900.0,False,,,,6473.0
BTCUSD,no entry,33.0,300.0,False,,,,6473.0
USOIL,no entry,60.0,900.0,False,,"k1m,k5m,k1h",,20873.0
>>>>>>> Stashed changes
