asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,102.0,900.0,False,,,,8893.0
GOLD_CFD,no entry,56.0,900.0,False,,,,8893.0
NVDA,no entry,149.0,600.0,False,,"k1m,k5m,k1h,k4h",,100693.0
XAGUSD,precision_arming,139.0,900.0,False,,,,8893.0
BTCUSD,no entry,91.0,300.0,False,,,,8893.0
USOIL,no entry,146.0,900.0,False,,"k1m,k5m,k1h,k4h",,95293.0
=======
EURUSD,no entry,117.0,900.0,False,,,,8919.0
GOLD_CFD,precision_arming,82.0,900.0,False,,,,8919.0
NVDA,no entry,128.0,600.0,False,,"k1m,k5m,k1h,k4h",,100719.0
XAGUSD,no entry,137.0,900.0,False,,,,8919.0
BTCUSD,no entry,16.0,300.0,False,,,,8919.0
USOIL,no entry,130.0,900.0,False,,"k1m,k5m,k1h,k4h",,95320.0
>>>>>>> Stashed changes
