asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,31.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",85306.0
GOLD_CFD,buy,51.0,900.0,False,,,,13306.0
NVDA,market closed,74.0,600.0,False,,,,74.0
XAGUSD,no entry,73.0,900.0,False,,,,13306.0
BTCUSD,no entry,39.0,300.0,False,,,,13306.0
USOIL,no entry,70.0,900.0,False,,"k1m,k5m,k1h,k4h",,70906.0
=======
EURUSD,no entry,45.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",85389.0
GOLD_CFD,no entry,50.0,900.0,False,,,,13388.0
NVDA,market closed,77.0,600.0,False,,,,77.0
XAGUSD,no entry,67.0,900.0,False,,,,13389.0
BTCUSD,no entry,57.0,300.0,False,,,,13389.0
USOIL,no entry,64.0,900.0,False,,"k1m,k5m,k1h,k4h",,70989.0
>>>>>>> Stashed changes
