asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,134.0,900.0,False,,,,11619.0
GOLD_CFD,no entry,134.0,900.0,False,,,,11619.0
NVDA,no entry,134.0,600.0,False,,,,6219.0
XAGUSD,no entry,134.0,900.0,False,,,,11619.0
BTCUSD,precision_arming,134.0,300.0,False,,,,11619.0
USOIL,no entry,134.0,900.0,False,,k1m,k1m,11619.0
=======
EURUSD,,,,False,,,,
GOLD_CFD,precision_arming,32.0,900.0,False,,,,11634.0
NVDA,no entry,32.0,600.0,False,,,,6234.0
XAGUSD,,,,False,,,,
BTCUSD,precision_arming,33.0,300.0,False,,,,11635.0
USOIL,no entry,33.0,900.0,False,,k1m,k1m,11635.0
>>>>>>> Stashed changes
