asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,23.0,900.0,False,,,,12684.0
GOLD_CFD,no entry,24.0,900.0,False,,,,12684.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,no entry,44.0,900.0,False,,,,12684.0
BTCUSD,no entry,16.0,300.0,False,,,,12684.0
USOIL,no entry,36.0,900.0,False,,k1m,,12684.0
=======
EURUSD,no entry,18.0,900.0,False,,,,12718.0
GOLD_CFD,no entry,11.0,900.0,False,,,,12718.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,no entry,39.0,900.0,False,,,,12718.0
BTCUSD,no entry,17.0,300.0,False,,,,12718.0
USOIL,no entry,36.0,900.0,False,,k1m,,12718.0
>>>>>>> Stashed changes
