asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,39.0,900.0,False,,,,3995.0
GOLD_CFD,precision_arming,24.0,900.0,False,,,,3995.0
NVDA,market closed,68.0,600.0,False,,,,68.0
XAGUSD,precision_arming,62.0,900.0,False,,,,3995.0
BTCUSD,no entry,46.0,300.0,False,,,,3995.0
USOIL,no entry,61.0,900.0,False,,"k1m,k5m,k1h,k4h",,75995.0
=======
EURUSD,no entry,131.0,900.0,False,,,,4031.0
GOLD_CFD,no entry,42.0,900.0,False,,,,4031.0
NVDA,market closed,88.0,600.0,False,,,,88.0
XAGUSD,precision_arming,87.0,900.0,False,,,,4031.0
BTCUSD,no entry,49.0,300.0,False,,,,4031.0
USOIL,no entry,90.0,900.0,False,,"k1m,k5m,k1h,k4h",,76031.0
>>>>>>> Stashed changes
