asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,34.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",27421.0
GOLD_CFD,no entry,40.0,900.0,False,,,,13021.0
NVDA,no entry,75.0,600.0,False,,"k1m,k5m",,18421.0
XAGUSD,precision_arming,68.0,900.0,False,,,,13021.0
BTCUSD,no entry,60.0,300.0,False,,,,13021.0
USOIL,no entry,74.0,900.0,False,,"k1m,k5m",,13021.0
=======
EURUSD,no entry,24.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",27509.0
GOLD_CFD,no entry,36.0,900.0,False,,,,13109.0
NVDA,no entry,70.0,600.0,False,,"k1m,k5m",,18509.0
XAGUSD,no entry,67.0,900.0,False,,,,13109.0
BTCUSD,no entry,7.0,300.0,False,,,,13109.0
USOIL,no entry,72.0,900.0,False,,"k1m,k5m",,13109.0
>>>>>>> Stashed changes
