asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,12.0,900.0,False,,,,5471.0
GOLD_CFD,no entry,13.0,900.0,False,,,,5471.0
NVDA,market closed,41.0,600.0,False,,,,41.0
XAGUSD,buy,35.0,900.0,False,,,,5471.0
BTCUSD,sell,21.0,300.0,False,,,,5471.0
USOIL,no entry,32.0,900.0,False,,,,5471.0
=======
EURUSD,no entry,23.0,900.0,False,,,,5488.0
GOLD_CFD,no entry,11.0,900.0,False,,,,5488.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,buy,33.0,900.0,False,,,,5488.0
BTCUSD,sell,13.0,300.0,False,,,,5489.0
USOIL,no entry,32.0,900.0,False,,,,5489.0
>>>>>>> Stashed changes
