asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,16.0,900.0,False,,,,10278.0
GOLD_CFD,no entry,9.0,900.0,False,,,,10278.0
NVDA,market closed,41.0,600.0,False,,,,41.0
XAGUSD,buy,34.0,900.0,False,,,,10278.0
BTCUSD,no entry,18.0,300.0,False,,,,10278.0
USOIL,no entry,34.0,900.0,False,,,,10279.0
=======
EURUSD,no entry,7.0,900.0,False,,,,10332.0
GOLD_CFD,no entry,21.0,900.0,False,,,,10333.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,buy,36.0,900.0,False,,,,10332.0
BTCUSD,no entry,14.0,300.0,False,,,,10333.0
USOIL,no entry,30.0,900.0,False,,,,10333.0
>>>>>>> Stashed changes
