asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,54.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",41514.0
GOLD_CFD,buy,53.0,900.0,False,,,,12714.0
NVDA,market closed,79.0,600.0,False,,,,79.0
XAGUSD,no entry,74.0,900.0,False,,,,12714.0
BTCUSD,no entry,34.0,300.0,False,,,,12714.0
USOIL,market closed,65.0,900.0,False,,"k1m,k5m,k1h",,27114.0
=======
EURUSD,no entry,62.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",41556.0
GOLD_CFD,no entry,63.0,900.0,False,,,,12756.0
NVDA,market closed,85.0,600.0,False,,,,85.0
XAGUSD,no entry,31.0,900.0,False,,,,12756.0
BTCUSD,no entry,27.0,300.0,False,,,,12756.0
USOIL,market closed,79.0,900.0,False,,"k1m,k5m,k1h",,27156.0
>>>>>>> Stashed changes
