asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,19.0,900.0,False,,,,10871.0
GOLD_CFD,no entry,15.0,900.0,False,,,,10871.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,precision_arming,27.0,900.0,False,,,,10871.0
BTCUSD,precision_arming,17.0,300.0,False,,,,10871.0
USOIL,no entry,34.0,900.0,False,,,,10871.0
=======
EURUSD,no entry,17.0,900.0,False,,,,10938.0
GOLD_CFD,no entry,138.0,900.0,False,,,,10938.0
NVDA,market closed,70.0,600.0,False,,,,70.0
XAGUSD,precision_arming,68.0,900.0,False,,,,10938.0
BTCUSD,precision_arming,55.0,300.0,False,,,,10938.0
USOIL,no entry,65.0,900.0,False,,,,10938.0
>>>>>>> Stashed changes
