asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,114.0,900.0,False,,,,12093.0
GOLD_CFD,precision_arming,114.0,900.0,False,,,,12093.0
NVDA,no entry,114.0,600.0,False,,,,6693.0
XAGUSD,no entry,114.0,900.0,False,,,,12093.0
BTCUSD,precision_arming,114.0,300.0,False,,,,12093.0
USOIL,no entry,114.0,900.0,False,,k1m,k1m,12093.0
=======
EURUSD,no entry,33.0,900.0,False,,,,12129.0
GOLD_CFD,precision_arming,33.0,900.0,False,,,,12129.0
NVDA,precision_arming,33.0,600.0,False,,,,6729.0
XAGUSD,no entry,33.0,900.0,False,,,,12129.0
BTCUSD,precision_arming,32.0,300.0,False,,,,12129.0
USOIL,no entry,32.0,900.0,False,,k1m,k1m,12129.0
>>>>>>> Stashed changes
