asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,25.0,900.0,False,,,,14229.0
GOLD_CFD,no entry,17.0,900.0,False,,,,14228.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,buy,40.0,900.0,False,,,,14228.0
BTCUSD,no entry,16.0,300.0,False,,,,14229.0
USOIL,no entry,43.0,900.0,False,,,,14229.0
=======
EURUSD,no entry,16.0,900.0,False,,,,14230.0
GOLD_CFD,no entry,23.0,900.0,False,,,,14230.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,buy,40.0,900.0,False,,,,14230.0
BTCUSD,no entry,21.0,300.0,False,,,,14230.0
USOIL,no entry,31.0,900.0,False,,,,14230.0
>>>>>>> Stashed changes
