asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,market closed,119.0,900.0,False,,,,5900.0
GOLD_CFD,market closed,119.0,900.0,False,,,,5900.0
NVDA,market closed,120.0,600.0,False,,,,120.0
XAGUSD,market closed,119.0,900.0,False,,,,5900.0
BTCUSD,precision_arming,119.0,300.0,False,,,,5900.0
USOIL,market closed,120.0,900.0,False,,"k1m,k5m,k1h,k4h",,178701.0
=======
EURUSD,market closed,47.0,900.0,False,,,,5943.0
GOLD_CFD,market closed,47.0,900.0,False,,,,5943.0
NVDA,market closed,46.0,600.0,False,,,,46.0
XAGUSD,market closed,47.0,900.0,False,,,,5943.0
BTCUSD,precision_arming,47.0,300.0,False,,,,5943.0
USOIL,market closed,47.0,900.0,False,,"k1m,k5m,k1h,k4h",,178743.0
>>>>>>> Stashed changes
