asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,34.0,900.0,False,,,,8251.0
GOLD_CFD,market closed,19.0,900.0,False,,,,8251.0
NVDA,market closed,54.0,600.0,False,,,,54.0
XAGUSD,market closed,48.0,900.0,False,,,,8251.0
BTCUSD,no entry,31.0,300.0,False,,,,8251.0
USOIL,market closed,47.0,900.0,False,,"k1m,k5m",,8251.0
=======
EURUSD,no entry,42.0,900.0,False,,,,8265.0
GOLD_CFD,market closed,37.0,900.0,False,,,,8265.0
NVDA,market closed,61.0,600.0,False,,,,61.0
XAGUSD,market closed,52.0,900.0,False,,,,8265.0
BTCUSD,no entry,43.0,300.0,False,,,,8265.0
USOIL,market closed,54.0,900.0,False,,"k1m,k5m",,8265.0
>>>>>>> Stashed changes
