asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,116.0,900.0,False,,,,4701.0
GOLD_CFD,no entry,116.0,900.0,False,,,,4701.0
NVDA,no entry,116.0,600.0,False,,,,13701.0
XAGUSD,precision_arming,116.0,900.0,False,,,,4701.0
BTCUSD,precision_arming,117.0,300.0,False,,,,4702.0
USOIL,no entry,117.0,900.0,False,,k1m,k1m,4702.0
=======
EURUSD,no entry,33.0,900.0,False,,,,4728.0
GOLD_CFD,no entry,33.0,900.0,False,,,,4728.0
NVDA,no entry,33.0,600.0,False,,,,13728.0
XAGUSD,no entry,33.0,900.0,False,,,,4728.0
BTCUSD,precision_arming,33.0,300.0,False,,,,4728.0
USOIL,no entry,33.0,900.0,False,,k1m,k1m,4728.0
>>>>>>> Stashed changes
