asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,25.0,900.0,False,,,,9990.0
GOLD_CFD,market closed,20.0,900.0,False,,,,9990.0
NVDA,market closed,52.0,600.0,False,,,,52.0
XAGUSD,market closed,50.0,900.0,False,,,,9990.0
BTCUSD,sell,36.0,300.0,False,,,,9990.0
USOIL,market closed,47.0,900.0,False,,"k1m,k5m",,9990.0
=======
EURUSD,no entry,23.0,900.0,False,,,,10046.0
GOLD_CFD,market closed,23.0,900.0,False,,,,10046.0
NVDA,market closed,58.0,600.0,False,,,,58.0
XAGUSD,market closed,57.0,900.0,False,,,,10046.0
BTCUSD,precision_arming,23.0,300.0,False,,,,10046.0
USOIL,market closed,55.0,900.0,False,,"k1m,k5m",,10047.0
>>>>>>> Stashed changes
