asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,40.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",68526.0
GOLD_CFD,no entry,12.0,900.0,False,,,,10926.0
NVDA,market closed,73.0,600.0,False,,,,73.0
XAGUSD,buy,68.0,900.0,False,,,,10926.0
BTCUSD,no entry,57.0,300.0,False,,,,10926.0
USOIL,no entry,65.0,900.0,False,,"k1m,k5m,k1h,k4h",,54127.0
=======
EURUSD,no entry,39.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",68624.0
GOLD_CFD,no entry,92.0,900.0,False,,,,11024.0
NVDA,market closed,112.0,600.0,False,,,,112.0
XAGUSD,no entry,102.0,900.0,False,,,,11024.0
BTCUSD,no entry,30.0,300.0,False,,,,11024.0
USOIL,no entry,104.0,900.0,False,,"k1m,k5m,k1h,k4h",,54224.0
>>>>>>> Stashed changes
