asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,sell,9.0,900.0,False,,,,6673.0
GOLD_CFD,precision_arming,14.0,900.0,False,,,,6673.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,precision_arming,29.0,900.0,False,,,,6673.0
BTCUSD,no entry,21.0,300.0,False,,,,6673.0
USOIL,no entry,32.0,900.0,False,,,,6673.0
=======
EURUSD,sell,14.0,900.0,False,,,,6681.0
GOLD_CFD,precision_arming,15.0,900.0,False,,,,6681.0
NVDA,market closed,36.0,600.0,False,,,,36.0
XAGUSD,precision_arming,34.0,900.0,False,,,,6681.0
BTCUSD,no entry,15.0,300.0,False,,,,6681.0
USOIL,no entry,26.0,900.0,False,,,,6682.0
>>>>>>> Stashed changes
