asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,127.0,900.0,False,,,,8174.0
GOLD_CFD,no entry,127.0,900.0,False,,,,8174.0
NVDA,market closed,127.0,600.0,False,,,,127.0
XAGUSD,precision_arming,127.0,900.0,False,,,,8174.0
BTCUSD,precision_arming,127.0,300.0,False,,,,8174.0
USOIL,no entry,127.0,900.0,False,,k1m,k1m,8174.0
=======
EURUSD,no entry,27.0,900.0,False,,,,8209.0
GOLD_CFD,no entry,27.0,900.0,False,,,,8209.0
NVDA,market closed,27.0,600.0,False,,,,27.0
XAGUSD,precision_arming,27.0,900.0,False,,,,8209.0
BTCUSD,precision_arming,27.0,300.0,False,,,,8209.0
USOIL,no entry,28.0,900.0,False,,k1m,k1m,8210.0
>>>>>>> Stashed changes
