asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,20.0,900.0,False,,,,6972.0
GOLD_CFD,no entry,7.0,900.0,False,,,,6972.0
NVDA,market closed,38.0,600.0,False,,,,38.0
XAGUSD,precision_arming,33.0,900.0,False,,,,6972.0
BTCUSD,precision_arming,19.0,300.0,False,,,,6972.0
USOIL,no entry,32.0,900.0,False,,,,6972.0
=======
EURUSD,no entry,12.0,900.0,False,,,,6973.0
GOLD_CFD,no entry,11.0,900.0,False,,,,6973.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,precision_arming,33.0,900.0,False,,,,6973.0
BTCUSD,precision_arming,22.0,300.0,False,,,,6974.0
USOIL,no entry,35.0,900.0,False,,,,6974.0
>>>>>>> Stashed changes
