asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,9.0,900.0,False,,,,13870.0
GOLD_CFD,no entry,16.0,900.0,False,,,,13870.0
NVDA,market closed,40.0,600.0,False,,,,40.0
XAGUSD,precision_arming,27.0,900.0,False,,,,13870.0
BTCUSD,precision_arming,20.0,300.0,False,,,,13870.0
USOIL,no entry,34.0,900.0,False,,,,13870.0
=======
EURUSD,no entry,11.0,900.0,False,,,,13905.0
GOLD_CFD,no entry,12.0,900.0,False,,,,13905.0
NVDA,market closed,40.0,600.0,False,,,,40.0
XAGUSD,precision_arming,30.0,900.0,False,,,,13905.0
BTCUSD,buy,20.0,300.0,False,,,,13905.0
USOIL,no entry,32.0,900.0,False,,,,13905.0
>>>>>>> Stashed changes
