asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,23.0,900.0,False,,,,6081.0
GOLD_CFD,precision_arming,11.0,900.0,False,,,,6081.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,precision_arming,41.0,900.0,False,,,,6081.0
BTCUSD,precision_arming,12.0,300.0,False,,,,6081.0
USOIL,no entry,38.0,900.0,False,,k1m,k1m,6082.0
=======
EURUSD,no entry,28.0,900.0,False,,,,6088.0
GOLD_CFD,precision_arming,29.0,900.0,False,,,,6088.0
NVDA,market closed,44.0,600.0,False,,,,44.0
XAGUSD,precision_arming,31.0,900.0,False,,,,6088.0
BTCUSD,precision_arming,24.0,300.0,False,,,,6088.0
USOIL,no entry,40.0,900.0,False,,k1m,k1m,6088.0
>>>>>>> Stashed changes
