asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,51.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",86237.0
GOLD_CFD,precision_arming,84.0,900.0,False,,,,14237.0
NVDA,market closed,107.0,600.0,False,,,,107.0
XAGUSD,no entry,102.0,900.0,False,,,,14237.0
BTCUSD,no entry,85.0,300.0,False,,,,14237.0
USOIL,no entry,101.0,900.0,False,,"k1m,k5m,k1h,k4h",,71837.0
=======
EURUSD,no entry,82.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",86240.0
GOLD_CFD,precision_arming,75.0,900.0,False,,,,14240.0
NVDA,market closed,77.0,600.0,False,,,,77.0
XAGUSD,no entry,95.0,900.0,False,,,,14240.0
BTCUSD,no entry,20.0,300.0,False,,,,14240.0
USOIL,no entry,93.0,900.0,False,,"k1m,k5m,k1h,k4h",,71840.0
>>>>>>> Stashed changes
