asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,54.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",84745.0
GOLD_CFD,precision_arming,63.0,900.0,False,,,,12745.0
NVDA,market closed,113.0,600.0,False,,,,113.0
XAGUSD,buy,105.0,900.0,False,,,,12745.0
BTCUSD,no entry,69.0,300.0,False,,,,12745.0
USOIL,no entry,102.0,900.0,False,,"k1m,k5m,k1h,k4h",,70345.0
=======
EURUSD,no entry,44.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",84764.0
GOLD_CFD,no entry,8.0,900.0,False,,,,12764.0
NVDA,market closed,96.0,600.0,False,,,,96.0
XAGUSD,no entry,88.0,900.0,False,,,,12764.0
BTCUSD,no entry,65.0,300.0,False,,,,12764.0
USOIL,no entry,89.0,900.0,False,,"k1m,k5m,k1h,k4h",,70364.0
>>>>>>> Stashed changes
