asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,buy,8.0,900.0,False,,,,5179.0
GOLD_CFD,no entry,19.0,900.0,False,,,,5179.0
NVDA,precision_ready,39.0,600.0,False,,,,10580.0
XAGUSD,sell,41.0,900.0,False,,,,5179.0
BTCUSD,sell,18.0,300.0,False,,,,5180.0
USOIL,no entry,28.0,900.0,False,,,,5180.0
=======
EURUSD,buy,52.0,900.0,False,,,,5228.0
GOLD_CFD,no entry,53.0,900.0,False,,,,5228.0
NVDA,no entry,50.0,600.0,False,,,,10628.0
XAGUSD,sell,73.0,900.0,False,,,,5228.0
BTCUSD,no entry,56.0,300.0,False,,,,5229.0
USOIL,no entry,76.0,900.0,False,,k1m,k1m,5229.0
>>>>>>> Stashed changes
