asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,91.0,900.0,False,,,,10076.0
GOLD_CFD,market closed,91.0,900.0,False,,,,10076.0
NVDA,market closed,92.0,600.0,False,,,,92.0
XAGUSD,market closed,91.0,900.0,False,,,,10076.0
BTCUSD,precision_arming,91.0,300.0,False,,,,10076.0
USOIL,market closed,92.0,900.0,False,,,,10077.0
=======
EURUSD,precision_arming,20.0,900.0,False,,,,10082.0
GOLD_CFD,market closed,20.0,900.0,False,,,,10082.0
NVDA,market closed,21.0,600.0,False,,,,21.0
XAGUSD,market closed,20.0,900.0,False,,,,10082.0
BTCUSD,precision_arming,20.0,300.0,False,,,,10082.0
USOIL,market closed,20.0,900.0,False,,,,10082.0
>>>>>>> Stashed changes
