asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,60.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",28638.0
GOLD_CFD,no entry,74.0,900.0,False,,,,14238.0
NVDA,no entry,95.0,600.0,False,,"k1m,k5m",,19638.0
XAGUSD,no entry,96.0,900.0,False,,,,14238.0
BTCUSD,no entry,67.0,300.0,False,,,,14238.0
USOIL,no entry,91.0,900.0,False,,"k1m,k5m",,14238.0
=======
EURUSD,no entry,68.0,900.0,False,,"k1m,k5m,k1h","k1m,k5m,k1h",28696.0
GOLD_CFD,precision_arming,69.0,900.0,False,,,,14296.0
NVDA,no entry,92.0,600.0,False,,"k1m,k5m",,19696.0
XAGUSD,precision_arming,33.0,900.0,False,,,,14296.0
BTCUSD,no entry,33.0,300.0,False,,,,14296.0
USOIL,no entry,94.0,900.0,False,,"k1m,k5m",,14296.0
>>>>>>> Stashed changes
