asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,market closed,20.0,900.0,False,,,,14228.0
GOLD_CFD,market closed,15.0,900.0,False,,,,14228.0
NVDA,market closed,49.0,600.0,False,,,,49.0
XAGUSD,market closed,41.0,900.0,False,,,,14228.0
BTCUSD,market closed,9.0,300.0,False,,,,14229.0
USOIL,market closed,41.0,900.0,False,,k1m,,14229.0
=======
EURUSD,market closed,17.0,900.0,False,,,,14250.0
GOLD_CFD,market closed,25.0,900.0,False,,,,14250.0
NVDA,market closed,45.0,600.0,False,,,,45.0
XAGUSD,market closed,38.0,900.0,False,,,,14250.0
BTCUSD,market closed,10.0,300.0,False,,,,14251.0
USOIL,market closed,41.0,900.0,False,,k1m,,14251.0
>>>>>>> Stashed changes
