asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,24.0,900.0,False,,,,6985.0
GOLD_CFD,no entry,27.0,900.0,False,,,,6985.0
NVDA,market closed,49.0,600.0,False,,,,49.0
XAGUSD,precision_arming,40.0,900.0,False,,,,6985.0
BTCUSD,no entry,23.0,300.0,False,,,,6985.0
USOIL,no entry,44.0,900.0,False,,k1m,,6986.0
=======
EURUSD,no entry,7.0,900.0,False,,,,7032.0
GOLD_CFD,no entry,18.0,900.0,False,,,,7032.0
NVDA,market closed,33.0,600.0,False,,,,33.0
XAGUSD,precision_arming,37.0,900.0,False,,,,7032.0
BTCUSD,no entry,13.0,300.0,False,,,,7032.0
USOIL,no entry,36.0,900.0,False,,,,7032.0
>>>>>>> Stashed changes
