asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,16.0,900.0,False,,,,3673.0
GOLD_CFD,no entry,20.0,900.0,False,,,,3673.0
NVDA,market closed,40.0,600.0,False,,,,40.0
XAGUSD,no entry,31.0,900.0,False,,,,3673.0
BTCUSD,no entry,8.0,300.0,False,,,,3673.0
USOIL,no entry,38.0,900.0,False,,,,3674.0
=======
EURUSD,no entry,18.0,900.0,False,,,,3703.0
GOLD_CFD,no entry,9.0,900.0,False,,,,3703.0
NVDA,market closed,42.0,600.0,False,,,,42.0
XAGUSD,no entry,35.0,900.0,False,,,,3703.0
BTCUSD,no entry,17.0,300.0,False,,,,3703.0
USOIL,no entry,25.0,900.0,False,,,,3703.0
>>>>>>> Stashed changes
