asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,18.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",70915.0
GOLD_CFD,buy,33.0,900.0,False,,,,13315.0
NVDA,market closed,72.0,600.0,False,,,,72.0
XAGUSD,precision_arming,71.0,900.0,False,,,,13315.0
BTCUSD,no entry,35.0,300.0,False,,,,13315.0
USOIL,no entry,69.0,900.0,False,,"k1m,k5m,k1h,k4h",,56515.0
=======
EURUSD,no entry,21.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",70981.0
GOLD_CFD,no entry,20.0,900.0,False,,,,13381.0
NVDA,market closed,67.0,600.0,False,,,,67.0
XAGUSD,no entry,68.0,900.0,False,,,,13381.0
BTCUSD,no entry,31.0,300.0,False,,,,13381.0
USOIL,no entry,70.0,900.0,False,,"k1m,k5m,k1h,k4h",,56581.0
>>>>>>> Stashed changes
