asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,141.0,900.0,False,,,,7679.0
GOLD_CFD,no entry,141.0,900.0,False,,,,7679.0
NVDA,no entry,141.0,600.0,False,,,,2279.0
XAGUSD,no entry,141.0,900.0,False,,,,7679.0
BTCUSD,precision_arming,142.0,300.0,False,,,,7680.0
USOIL,no entry,142.0,900.0,False,,k1m,k1m,7680.0
=======
EURUSD,no entry,25.0,900.0,False,,,,7707.0
GOLD_CFD,no entry,25.0,900.0,False,,,,7707.0
NVDA,no entry,25.0,600.0,False,,,,2307.0
XAGUSD,no entry,25.0,900.0,False,,,,7707.0
BTCUSD,precision_arming,25.0,300.0,False,,,,7707.0
USOIL,no entry,25.0,900.0,False,,,,7707.0
>>>>>>> Stashed changes
