asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,71.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",71841.0
GOLD_CFD,no entry,16.0,900.0,False,,,,14241.0
NVDA,market closed,102.0,600.0,False,,,,102.0
XAGUSD,precision_arming,103.0,900.0,False,,,,14241.0
BTCUSD,no entry,79.0,300.0,False,,,,14241.0
USOIL,no entry,77.0,900.0,False,,"k1m,k5m,k1h,k4h",,57441.0
=======
EURUSD,no entry,39.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",71859.0
GOLD_CFD,precision_arming,77.0,900.0,False,,,,14259.0
NVDA,market closed,97.0,600.0,False,,,,97.0
XAGUSD,precision_arming,93.0,900.0,False,,,,14259.0
BTCUSD,no entry,34.0,300.0,False,,,,14259.0
USOIL,no entry,84.0,900.0,False,,"k1m,k5m,k1h,k4h",,57459.0
>>>>>>> Stashed changes
