asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,100.0,900.0,False,,,,14268.0
GOLD_CFD,no entry,100.0,900.0,False,,,,14268.0
NVDA,market closed,101.0,600.0,False,,,,101.0
XAGUSD,precision_arming,100.0,900.0,False,,,,14268.0
BTCUSD,precision_arming,100.0,300.0,False,,,,14268.0
USOIL,no entry,100.0,900.0,False,,k1m,k1m,14268.0
=======
EURUSD,no entry,27.0,900.0,False,,,,14302.0
GOLD_CFD,precision_arming,27.0,900.0,False,,,,14302.0
NVDA,market closed,27.0,600.0,False,,,,27.0
XAGUSD,precision_arming,27.0,900.0,False,,,,14302.0
BTCUSD,precision_arming,27.0,300.0,False,,,,14302.0
USOIL,no entry,28.0,900.0,False,,k1m,k1m,14303.0
>>>>>>> Stashed changes
