asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,121.0,900.0,False,,,,1905.0
GOLD_CFD,no entry,121.0,900.0,False,,,,1905.0
NVDA,market closed,122.0,600.0,False,,,,122.0
XAGUSD,no entry,121.0,900.0,False,,,,1905.0
BTCUSD,precision_arming,121.0,300.0,False,,,,1905.0
USOIL,no entry,122.0,900.0,False,,k1m,k1m,1906.0
=======
EURUSD,no entry,27.0,900.0,False,,,,1938.0
GOLD_CFD,no entry,27.0,900.0,False,,,,1938.0
NVDA,market closed,28.0,600.0,False,,,,28.0
XAGUSD,no entry,27.0,900.0,False,,,,1938.0
BTCUSD,precision_arming,27.0,300.0,False,,,,1938.0
USOIL,no entry,27.0,900.0,False,,k1m,k1m,1938.0
>>>>>>> Stashed changes
