asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,14.0,900.0,False,,,,3371.0
GOLD_CFD,no entry,11.0,900.0,False,,,,3371.0
NVDA,market closed,38.0,600.0,False,,,,38.0
XAGUSD,precision_arming,24.0,900.0,False,,,,3371.0
BTCUSD,precision_arming,17.0,300.0,False,,,,3371.0
USOIL,no entry,37.0,900.0,False,,,,3371.0
=======
EURUSD,no entry,7.0,900.0,False,,,,3415.0
GOLD_CFD,no entry,13.0,900.0,False,,,,3415.0
NVDA,market closed,42.0,600.0,False,,,,42.0
XAGUSD,precision_arming,32.0,900.0,False,,,,3415.0
BTCUSD,precision_arming,20.0,300.0,False,,,,3415.0
USOIL,no entry,36.0,900.0,False,,,,3416.0
>>>>>>> Stashed changes
