asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,86.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",78731.0
GOLD_CFD,no entry,74.0,900.0,False,,,,6731.0
NVDA,market closed,104.0,600.0,False,,,,104.0
XAGUSD,precision_arming,101.0,900.0,False,,,,6731.0
BTCUSD,no entry,9.0,300.0,False,,,,6731.0
USOIL,no entry,98.0,900.0,False,,"k1m,k5m,k1h,k4h",,64331.0
=======
EURUSD,no entry,70.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",78746.0
GOLD_CFD,no entry,81.0,900.0,False,,,,6746.0
NVDA,market closed,96.0,600.0,False,,,,96.0
XAGUSD,precision_arming,94.0,900.0,False,,,,6746.0
BTCUSD,no entry,16.0,300.0,False,,,,6746.0
USOIL,no entry,95.0,900.0,False,,"k1m,k5m,k1h,k4h",,64346.0
>>>>>>> Stashed changes
