asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,51.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",81738.0
GOLD_CFD,no entry,62.0,900.0,False,,,,9738.0
NVDA,market closed,112.0,600.0,False,,,,112.0
XAGUSD,precision_arming,102.0,900.0,False,,,,9738.0
BTCUSD,no entry,61.0,300.0,False,,,,9738.0
USOIL,no entry,105.0,900.0,False,,"k1m,k5m,k1h,k4h",,67338.0
=======
EURUSD,no entry,28.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",81752.0
GOLD_CFD,no entry,28.0,900.0,False,,,,9752.0
NVDA,market closed,94.0,600.0,False,,,,94.0
XAGUSD,precision_arming,83.0,900.0,False,,,,9752.0
BTCUSD,no entry,30.0,300.0,False,,,,9752.0
USOIL,no entry,86.0,900.0,False,,"k1m,k5m,k1h,k4h",,67352.0
>>>>>>> Stashed changes
