asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,buy,20.0,900.0,False,,,,8167.0
GOLD_CFD,precision_arming,16.0,900.0,False,,,,8167.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,no entry,28.0,900.0,False,,,,8167.0
BTCUSD,no entry,21.0,300.0,False,,,,8168.0
USOIL,no entry,31.0,900.0,False,,,,8168.0
=======
EURUSD,precision_arming,15.0,900.0,False,,,,8195.0
GOLD_CFD,precision_arming,20.0,900.0,False,,,,8195.0
NVDA,market closed,41.0,600.0,False,,,,41.0
XAGUSD,no entry,22.0,900.0,False,,,,8195.0
BTCUSD,no entry,9.0,300.0,False,,,,8196.0
USOIL,no entry,38.0,900.0,False,,,,8196.0
>>>>>>> Stashed changes
