asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,28.0,900.0,False,,,,10634.0
GOLD_CFD,no entry,50.0,900.0,False,,,,10634.0
NVDA,no entry,92.0,600.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",88034.0
XAGUSD,no entry,91.0,900.0,False,,,,10634.0
BTCUSD,no entry,54.0,300.0,False,,,,10634.0
USOIL,no entry,93.0,900.0,False,,"k1m,k5m,k1h,k4h",,82634.0
=======
EURUSD,precision_arming,101.0,900.0,False,,,,10736.0
GOLD_CFD,no entry,97.0,900.0,False,,,,10736.0
NVDA,no entry,116.0,600.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",88136.0
XAGUSD,no entry,113.0,900.0,False,,,,10736.0
BTCUSD,no entry,36.0,300.0,False,,,,10736.0
USOIL,no entry,106.0,900.0,False,,"k1m,k5m,k1h,k4h",,82736.0
>>>>>>> Stashed changes
