asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,82.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",39439.0
GOLD_CFD,market closed,64.0,900.0,False,,,,10639.0
NVDA,market closed,103.0,600.0,False,,,,103.0
XAGUSD,market closed,97.0,900.0,False,,,,10639.0
BTCUSD,no entry,74.0,300.0,False,,,,10639.0
USOIL,market closed,94.0,900.0,False,,"k1m,k5m,k1h",,25039.0
=======
EURUSD,no entry,50.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",39477.0
GOLD_CFD,market closed,51.0,900.0,False,,,,10677.0
NVDA,market closed,74.0,600.0,False,,,,74.0
XAGUSD,market closed,50.0,900.0,False,,,,10678.0
BTCUSD,no entry,49.0,300.0,False,,,,10678.0
USOIL,market closed,49.0,900.0,False,,"k1m,k5m,k1h",,25078.0
>>>>>>> Stashed changes
