asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,70.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",65838.0
GOLD_CFD,no entry,67.0,900.0,False,,,,8238.0
NVDA,market closed,92.0,600.0,False,,,,92.0
XAGUSD,no entry,90.0,900.0,False,,,,8238.0
BTCUSD,no entry,73.0,300.0,False,,,,8238.0
USOIL,no entry,81.0,900.0,False,,"k1m,k5m,k1h,k4h",,51438.0
=======
EURUSD,no entry,105.0,900.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",65891.0
GOLD_CFD,no entry,64.0,900.0,False,,,,8291.0
NVDA,market closed,124.0,600.0,False,,,,124.0
XAGUSD,no entry,116.0,900.0,False,,,,8291.0
BTCUSD,no entry,107.0,300.0,False,,,,8292.0
USOIL,no entry,114.0,900.0,False,,"k1m,k5m,k1h,k4h",,51492.0
>>>>>>> Stashed changes
