asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,64.0,900.0,False,,,,6725.0
GOLD_CFD,no entry,54.0,900.0,False,,,,6725.0
NVDA,no entry,83.0,600.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",98525.0
XAGUSD,no entry,82.0,900.0,False,,,,6725.0
BTCUSD,no entry,27.0,300.0,False,,,,6725.0
USOIL,no entry,87.0,900.0,False,,"k1m,k5m,k1h,k4h",,93126.0
=======
EURUSD,no entry,13.0,900.0,False,,,,6818.0
GOLD_CFD,no entry,31.0,900.0,False,,,,6818.0
NVDA,no entry,95.0,600.0,False,,"k1m,k5m,k1h,k4h","k1m,k5m,k1h,k4h",98618.0
XAGUSD,no entry,94.0,900.0,False,,,,6818.0
BTCUSD,precision_arming,60.0,300.0,False,,,,6818.0
USOIL,no entry,93.0,900.0,False,,"k1m,k5m,k1h,k4h",,93218.0
>>>>>>> Stashed changes
