asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,33.0,900.0,False,,,,14227.0
GOLD_CFD,no entry,53.0,900.0,False,,,,14227.0
NVDA,no entry,90.0,600.0,False,,"k1m,k5m,k1h,k4h",,106027.0
XAGUSD,no entry,86.0,900.0,False,,,,14227.0
BTCUSD,no entry,9.0,300.0,False,,,,14227.0
USOIL,no entry,86.0,900.0,False,,"k1m,k5m,k1h,k4h",,100627.0
=======
EURUSD,no entry,26.0,900.0,False,,,,14320.0
GOLD_CFD,buy,27.0,900.0,False,,,,14320.0
NVDA,no entry,82.0,600.0,False,,"k1m,k5m,k1h,k4h",,106120.0
XAGUSD,no entry,86.0,900.0,False,,,,14320.0
BTCUSD,no entry,41.0,300.0,False,,,,14320.0
USOIL,no entry,89.0,900.0,False,,"k1m,k5m,k1h,k4h",,100720.0
>>>>>>> Stashed changes
