asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,buy,8.0,900.0,False,,,,10334.0
GOLD_CFD,no entry,15.0,900.0,False,,,,10334.0
NVDA,no entry,35.0,600.0,False,,,,1334.0
XAGUSD,precision_arming,47.0,900.0,False,,,,10334.0
BTCUSD,precision_arming,29.0,300.0,False,,,,10334.0
USOIL,no entry,44.0,900.0,False,,k1m,,10334.0
=======
EURUSD,precision_arming,31.0,900.0,False,,,,10392.0
GOLD_CFD,no entry,7.0,900.0,False,,,,10392.0
NVDA,no entry,55.0,600.0,False,,,,1392.0
XAGUSD,precision_arming,49.0,900.0,False,,,,10392.0
BTCUSD,no entry,30.0,300.0,False,,,,10392.0
USOIL,no entry,58.0,900.0,False,,k1m,,10392.0
>>>>>>> Stashed changes
