asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,72.0,900.0,False,,,,4337.0
GOLD_CFD,buy,68.0,900.0,False,,,,4337.0
NVDA,market closed,94.0,600.0,False,,,,94.0
XAGUSD,no entry,89.0,900.0,False,,,,4337.0
BTCUSD,no entry,40.0,300.0,False,,,,4337.0
USOIL,no entry,91.0,900.0,False,,"k1m,k5m,k1h,k4h",,105137.0
=======
EURUSD,no entry,41.0,900.0,False,,,,4377.0
GOLD_CFD,no entry,12.0,900.0,False,,,,4377.0
NVDA,market closed,80.0,600.0,False,,,,80.0
XAGUSD,no entry,73.0,900.0,False,,,,4377.0
BTCUSD,no entry,11.0,300.0,False,,,,4377.0
USOIL,no entry,76.0,900.0,False,,"k1m,k5m,k1h,k4h",,105177.0
>>>>>>> Stashed changes
