asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,buy,8.0,900.0,False,,,,13628.0
GOLD_CFD,precision_arming,21.0,900.0,False,,,,13628.0
NVDA,no entry,40.0,600.0,False,,,,4628.0
XAGUSD,precision_arming,41.0,900.0,False,,,,13628.0
BTCUSD,buy,25.0,300.0,False,,,,13628.0
USOIL,no entry,29.0,900.0,False,,,,13628.0
=======
EURUSD,,,,False,,,,
GOLD_CFD,buy,19.0,900.0,False,,,,13674.0
NVDA,no entry,35.0,600.0,False,,,,4674.0
XAGUSD,precision_arming,39.0,900.0,False,,,,13674.0
BTCUSD,no entry,11.0,300.0,False,,,,13675.0
USOIL,no entry,43.0,900.0,False,,,,13675.0
>>>>>>> Stashed changes
