asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,131.0,900.0,False,,,,11597.0
GOLD_CFD,no entry,131.0,900.0,False,,,,11597.0
NVDA,market closed,132.0,600.0,False,,,,132.0
XAGUSD,precision_arming,131.0,900.0,False,,,,11597.0
BTCUSD,precision_arming,131.0,300.0,False,,,,11597.0
USOIL,no entry,131.0,900.0,False,,k1m,k1m,11597.0
=======
EURUSD,no entry,27.0,900.0,False,,,,11608.0
GOLD_CFD,no entry,27.0,900.0,False,,,,11608.0
NVDA,market closed,28.0,600.0,False,,,,28.0
XAGUSD,precision_arming,27.0,900.0,False,,,,11608.0
BTCUSD,precision_arming,27.0,300.0,False,,,,11608.0
USOIL,no entry,27.0,900.0,False,,k1m,k1m,11608.0
>>>>>>> Stashed changes
