asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,24.0,900.0,False,,,,12731.0
GOLD_CFD,no entry,22.0,900.0,False,,,,12731.0
NVDA,market closed,48.0,600.0,False,,,,48.0
XAGUSD,precision_arming,42.0,900.0,False,,,,12731.0
BTCUSD,precision_arming,8.0,300.0,False,,,,12731.0
USOIL,market closed,39.0,900.0,False,,k1m,,12731.0
=======
EURUSD,no entry,23.0,900.0,False,,,,12765.0
GOLD_CFD,no entry,8.0,900.0,False,,,,12765.0
NVDA,market closed,40.0,600.0,False,,,,40.0
XAGUSD,precision_arming,37.0,900.0,False,,,,12765.0
BTCUSD,precision_arming,27.0,300.0,False,,,,12765.0
USOIL,market closed,28.0,900.0,False,,,,12765.0
>>>>>>> Stashed changes
