asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,18.0,900.0,False,,,,13873.0
GOLD_CFD,no entry,11.0,900.0,False,,,,13873.0
NVDA,market closed,41.0,600.0,False,,,,41.0
XAGUSD,sell,31.0,900.0,False,,,,13873.0
BTCUSD,no entry,20.0,300.0,False,,,,13874.0
USOIL,market closed,34.0,900.0,False,,,,13874.0
=======
EURUSD,no entry,19.0,900.0,False,,,,13886.0
GOLD_CFD,no entry,17.0,900.0,False,,,,13886.0
NVDA,market closed,37.0,600.0,False,,,,37.0
XAGUSD,sell,38.0,900.0,False,,,,13886.0
BTCUSD,no entry,9.0,300.0,False,,,,13886.0
USOIL,market closed,36.0,900.0,False,,,,13886.0
>>>>>>> Stashed changes
