asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,buy,16.0,900.0,False,,,,13274.0
GOLD_CFD,no entry,8.0,900.0,False,,,,13274.0
NVDA,market closed,39.0,600.0,False,,,,39.0
XAGUSD,no entry,31.0,900.0,False,,,,13274.0
BTCUSD,no entry,21.0,300.0,False,,,,13274.0
USOIL,no entry,33.0,900.0,False,,,,13274.0
=======
EURUSD,no entry,12.0,900.0,False,,,,13307.0
GOLD_CFD,no entry,20.0,900.0,False,,,,13307.0
NVDA,market closed,40.0,600.0,False,,,,40.0
XAGUSD,no entry,35.0,900.0,False,,,,13307.0
BTCUSD,no entry,19.0,300.0,False,,,,13307.0
USOIL,no entry,34.0,900.0,False,,,,13307.0
>>>>>>> Stashed changes
