asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,121.0,900.0,False,,,,14001.0
GOLD_CFD,no entry,124.0,900.0,False,,,,14001.0
NVDA,no entry,158.0,600.0,False,,"k1m,k5m,k1h,k4h",,105801.0
XAGUSD,precision_arming,157.0,900.0,False,,,,14001.0
BTCUSD,no entry,80.0,300.0,False,,,,14001.0
USOIL,no entry,159.0,900.0,False,,"k1m,k5m,k1h,k4h",,100401.0
=======
EURUSD,no entry,89.0,900.0,False,,,,14021.0
GOLD_CFD,no entry,33.0,900.0,False,,,,14021.0
NVDA,no entry,134.0,600.0,False,,"k1m,k5m,k1h,k4h",,105821.0
XAGUSD,precision_arming,161.0,900.0,False,,,,14021.0
BTCUSD,no entry,131.0,300.0,False,,,,14021.0
USOIL,no entry,163.0,900.0,False,,"k1m,k5m,k1h,k4h",,100421.0
>>>>>>> Stashed changes
