asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,19.0,900.0,False,,,,13278.0
GOLD_CFD,no entry,11.0,900.0,False,,,,13278.0
NVDA,no entry,26.0,600.0,False,,,,4278.0
XAGUSD,precision_arming,39.0,900.0,False,,,,13278.0
BTCUSD,sell,13.0,300.0,False,,,,13279.0
USOIL,no entry,42.0,900.0,False,,,,13279.0
=======
EURUSD,no entry,20.0,900.0,False,,,,13337.0
GOLD_CFD,no entry,15.0,900.0,False,,,,13337.0
NVDA,no entry,38.0,600.0,False,,,,4336.0
XAGUSD,precision_arming,35.0,900.0,False,,,,13337.0
BTCUSD,sell,16.0,300.0,False,,,,13337.0
USOIL,no entry,35.0,900.0,False,,,,13337.0
>>>>>>> Stashed changes
