asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,no entry,133.0,900.0,False,,,,8010.0
GOLD_CFD,no entry,133.0,900.0,False,,,,8010.0
NVDA,no entry,133.0,600.0,False,,,,2610.0
XAGUSD,precision_arming,133.0,900.0,False,,,,8010.0
BTCUSD,precision_arming,133.0,300.0,False,,,,8010.0
USOIL,no entry,133.0,900.0,False,,k1m,k1m,8010.0
=======
EURUSD,no entry,32.0,900.0,False,,,,8052.0
GOLD_CFD,,,,False,,,,
NVDA,no entry,32.0,600.0,False,,,,2652.0
XAGUSD,precision_arming,32.0,900.0,False,,,,8052.0
BTCUSD,precision_arming,33.0,300.0,False,,,,8053.0
USOIL,no entry,33.0,900.0,False,,k1m,k1m,8053.0
>>>>>>> Stashed changes
